Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0269322731585558,0.00952449303879359,-0.0106229463171742,0,0,0,0.01626329866819,2.3299710349272E-06,-1.00578815061938E-23,-5.90962366211215E-10,4.2731608981049E-06,-1.13055232107423E-23,2.32932890111184E-06,0,0,0,0,0,0,package://xeros10/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xeros10/meshes/base_link.STL,,trụ trên-1;tru-4;tru-6;tru-5;lamdodang-1;lamdodang-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel1,0,-3.4694E-18,-0.0026107,0,0,0,0.00019871,1.0684E-09,-8.1601E-44,-3.4961E-42,1.0684E-09,5.1699E-26,1.1817E-09,0,0,0,0,0,0,package://xeros10/meshes/wheel1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://xeros10/meshes/wheel1.STL,,bãnhe-1,wheel1,Axiswheel1,wheel1_joint,continuous,-0.039469,0.032253,0.002,2.1029,1.5708,0,base_link,0,0,-1,,,,,,,,,,,,
wheel2,8.6736E-19,-3.4694E-18,-0.0026107,0,0,0,0.00019871,1.0684E-09,-2.8964E-26,-4.6277E-26,1.0684E-09,5.1699E-26,1.1817E-09,0,0,0,0,0,0,package://xeros10/meshes/wheel2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://xeros10/meshes/wheel2.STL,,bãnhe-2,wheel2,Axiswheel2,wheel2_joint,continuous,-0.039469,-0.011005,0.002,2.1029,1.5708,0,base_link,0,0,-1,,,,,,,,,,,,
wheel3,-1.301E-18,0,-0.0026107,0,0,0,0.00019871,1.0684E-09,2.5211E-27,2.5512E-26,1.0684E-09,-1.9387E-26,1.1817E-09,0,0,0,0,0,0,package://xeros10/meshes/wheel3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://xeros10/meshes/wheel3.STL,,bãnhe-3,wheel3,Axiswheel3,wheel3_joint,continuous,-0.0019326,0.010667,0.002,0.0085408,1.5708,0,base_link,0,0,-1,,,,,,,,,,,,
arm1,-0.0039453,3.4694E-18,0.0072344,0,0,0,0.00066534,4.9376E-09,2.4013E-24,6.972E-10,2.1759E-08,1.6544E-24,2.2006E-08,0,0,0,0,0,0,package://xeros10/meshes/arm1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://xeros10/meshes/arm1.STL,,truc1-1,arm1,Axisarm,arm1_joint,revolute,-0.025741,0.011476,0.038498,2.5206,1.5708,0,base_link,0,0,-1,0,0,0,1.56,,,,,,,,
arm2,6.9389E-18,0.001,-8.6736E-18,0,0,0,0.00096,1.8748E-07,-4.4155E-25,-1.1523E-23,1.962E-07,1.2408E-23,9.365E-09,0,0,0,0,0,0,package://xeros10/meshes/arm2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://xeros10/meshes/arm2.STL,,tru2-1,arm2,Axisarm2,arm2_point,prismatic,-0.015,0.020563,0.0085,-1.5708,0,0,arm1,0,0,-1,0,0,0,0.038,,,,,,,,
